Property,Type,Units,Description,URL
DfE0#LAMMPS#{model},float,kcal/mol,The {model} standard energy of formation,
DfH0#LAMMPS#{model},float,kcal/mol,The {model} standard enthalpy of formation,https://en.wikipedia.org/wiki/Standard_enthalpy_of_formation
DfH0_reax#LAMMPS#{model},float,kcal/mol,The Reax approximation to enthalpy of formation,https://en.wikipedia.org/wiki/Standard_enthalpy_of_formation
E atomization#LAMMPS#{model},float,kcal/mol,The {model} standard energy of formation from atoms,
H atomization#LAMMPS#{model},float,kcal/mol,The {model} enthalpy of formation from atoms,
Sxx#LAMMPS#{model},float,atm,The stress.,https://en.wikipedia.org/wiki/Stress_(mechanics)
"Sxx, inefficiency"#LAMMPS#{model},float,,The statistical inefficiency of the stress sampling.,https://en.wikipedia.org/wiki/Efficiency_(statistics)
"Sxx, stderr"#LAMMPS#{model},float,atm,The standard error of the stress.,https://en.wikipedia.org/wiki/Standard_error
"Sxx, tau"#LAMMPS#{model},float,fs,The autocorrelation time of the stress.,https://en.wikipedia.org/wiki/Autocorrelation
Sxy#LAMMPS#{model},float,atm,The stress.,https://en.wikipedia.org/wiki/Stress_(mechanics)
"Sxy, inefficiency"#LAMMPS#{model},float,,The statistical inefficiency of the stress sampling.,https://en.wikipedia.org/wiki/Efficiency_(statistics)
"Sxy, stderr"#LAMMPS#{model},float,atm,The standard error of the stress.,https://en.wikipedia.org/wiki/Standard_error
"Sxy, tau"#LAMMPS#{model},float,fs,The autocorrelation time of the stress.,https://en.wikipedia.org/wiki/Autocorrelation
Sxz#LAMMPS#{model},float,atm,The stress.,https://en.wikipedia.org/wiki/Stress_(mechanics)
"Sxz, inefficiency"#LAMMPS#{model},float,,The statistical inefficiency of the stress sampling.,https://en.wikipedia.org/wiki/Efficiency_(statistics)
"Sxz, stderr"#LAMMPS#{model},float,atm,The standard error of the stress.,https://en.wikipedia.org/wiki/Standard_error
"Sxz, tau"#LAMMPS#{model},float,fs,The autocorrelation time of the stress.,https://en.wikipedia.org/wiki/Autocorrelation
Syy#LAMMPS#{model},float,atm,The stress.,https://en.wikipedia.org/wiki/Stress_(mechanics)
"Syy, inefficiency"#LAMMPS#{model},float,,The statistical inefficiency of the stress sampling.,https://en.wikipedia.org/wiki/Efficiency_(statistics)
"Syy, stderr"#LAMMPS#{model},float,atm,The standard error of the stress.,https://en.wikipedia.org/wiki/Standard_error
"Syy, tau"#LAMMPS#{model},float,fs,The autocorrelation time of the stress.,https://en.wikipedia.org/wiki/Autocorrelation
Syz#LAMMPS#{model},float,atm,The stress.,https://en.wikipedia.org/wiki/Stress_(mechanics)
"Syz, inefficiency"#LAMMPS#{model},float,,The statistical inefficiency of the stress sampling.,https://en.wikipedia.org/wiki/Efficiency_(statistics)
"Syz, stderr"#LAMMPS#{model},float,atm,The standard error of the stress.,https://en.wikipedia.org/wiki/Standard_error
"Syz, tau"#LAMMPS#{model},float,fs,The autocorrelation time of the stress.,https://en.wikipedia.org/wiki/Autocorrelation
Szz#LAMMPS#{model},float,atm,The stress.,https://en.wikipedia.org/wiki/Stress_(mechanics)
"Szz, inefficiency"#LAMMPS#{model},float,,The statistical inefficiency of the stress sampling.,https://en.wikipedia.org/wiki/Efficiency_(statistics)
"Szz, stderr"#LAMMPS#{model},float,atm,The standard error of the stress.,https://en.wikipedia.org/wiki/Standard_error
